,num_ebikes_available,station_id,is_returning,num_bikes_available,num_docks_available,vehicle_docks_available,is_installed,vehicle_types_available,is_renting,num_bikes_disabled,last_reported,num_docks_disabled,num_scooters_available,num_scooters_unavailable
1637,3,9eb98b3b-ea35-483f-91f6-d90c506152db,1,13,8,"[{'vehicle_type_ids': ['1', '2'], 'count': 8}]",1,"[{'vehicle_type_id': '1', 'count': 10}, {'vehicle_type_id': '2', 'count': 3}]",1,1,1691732127,0,0.0,0.0
1638,3,5d101095-011e-4541-ae64-bed8b52807b3,1,8,19,"[{'vehicle_type_ids': ['1', '2'], 'count': 19}]",1,"[{'vehicle_type_id': '1', 'count': 5}, {'vehicle_type_id': '2', 'count': 3}]",1,3,1691732125,0,0.0,0.0
1639,0,d9160982-2d9b-4f08-9469-a559a7b62809,1,39,49,"[{'vehicle_type_ids': ['1', '2'], 'count': 49}]",1,"[{'vehicle_type_id': '1', 'count': 39}, {'vehicle_type_id': '2', 'count': 0}]",1,2,1691732126,0,0.0,0.0
1640,3,1828966747840428256,1,3,16,"[{'vehicle_type_ids': ['1', '2'], 'count': 16}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 3}]",1,0,1691732133,0,0.0,0.0
1641,2,971cddfa-695e-4b44-ba8b-26154ab4a83b,1,2,15,"[{'vehicle_type_ids': ['1', '2'], 'count': 15}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 2}]",1,2,1691732134,0,0.0,0.0
1642,6,fc5ee04d-710b-45ba-aae0-303b8e95ea89,1,10,8,"[{'vehicle_type_ids': ['1', '2'], 'count': 8}]",1,"[{'vehicle_type_id': '1', 'count': 4}, {'vehicle_type_id': '2', 'count': 6}]",1,0,1691732134,0,0.0,0.0
1643,2,0b857ee5-3d10-4152-952e-95fbaf06677a,1,4,23,"[{'vehicle_type_ids': ['1', '2'], 'count': 23}]",1,"[{'vehicle_type_id': '1', 'count': 2}, {'vehicle_type_id': '2', 'count': 2}]",1,3,1691732134,0,0.0,0.0
1644,0,1838999304404452058,1,7,14,"[{'vehicle_type_ids': ['1', '2'], 'count': 14}]",1,"[{'vehicle_type_id': '1', 'count': 7}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732137,0,0.0,0.0
1645,4,f47e1ce9-ff3f-49e9-9a2f-aa5be45d70da,1,13,10,"[{'vehicle_type_ids': ['1', '2'], 'count': 10}]",1,"[{'vehicle_type_id': '1', 'count': 9}, {'vehicle_type_id': '2', 'count': 4}]",1,0,1691732137,0,0.0,0.0
1646,3,0df3a035-5a38-4ec2-826a-0a5376e8d8a0,1,4,20,"[{'vehicle_type_ids': ['1', '2'], 'count': 20}]",1,"[{'vehicle_type_id': '1', 'count': 1}, {'vehicle_type_id': '2', 'count': 3}]",1,2,1691732137,0,0.0,0.0
1647,1,66dc89ae-0aca-11e7-82f6-3863bb44ef7c,1,3,28,"[{'vehicle_type_ids': ['1', '2'], 'count': 28}]",1,"[{'vehicle_type_id': '1', 'count': 2}, {'vehicle_type_id': '2', 'count': 1}]",1,6,1691732131,0,0.0,0.0
1648,3,c72970e7-7f1a-4671-bf55-fc34be7c9413,1,18,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 15}, {'vehicle_type_id': '2', 'count': 3}]",1,0,1691732135,1,0.0,0.0
1649,3,c0f952d9-538e-4836-b936-fa97123cbf13,1,8,11,"[{'vehicle_type_ids': ['1', '2'], 'count': 11}]",1,"[{'vehicle_type_id': '1', 'count': 5}, {'vehicle_type_id': '2', 'count': 3}]",1,0,1691732133,0,0.0,0.0
1650,0,66ddeb67-0aca-11e7-82f6-3863bb44ef7c,1,23,2,"[{'vehicle_type_ids': ['1', '2'], 'count': 2}]",1,"[{'vehicle_type_id': '1', 'count': 23}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732138,1,0.0,0.0
1651,2,66dc462a-0aca-11e7-82f6-3863bb44ef7c,1,35,38,"[{'vehicle_type_ids': ['1', '2'], 'count': 38}]",1,"[{'vehicle_type_id': '1', 'count': 33}, {'vehicle_type_id': '2', 'count': 2}]",1,4,1691732142,1,0.0,0.0
1652,4,814dd1a9-100c-4b1b-8110-6319bbd464e9,1,5,14,"[{'vehicle_type_ids': ['1', '2'], 'count': 14}]",1,"[{'vehicle_type_id': '1', 'count': 1}, {'vehicle_type_id': '2', 'count': 4}]",1,1,1691732142,0,0.0,0.0
1653,6,6ff2eec8-2b72-490a-b1c3-f9892ab3a724,1,29,13,"[{'vehicle_type_ids': ['1', '2'], 'count': 13}]",1,"[{'vehicle_type_id': '1', 'count': 23}, {'vehicle_type_id': '2', 'count': 6}]",1,4,1691732142,3,0.0,0.0
1654,3,66dcb9f7-0aca-11e7-82f6-3863bb44ef7c,1,12,11,"[{'vehicle_type_ids': ['1', '2'], 'count': 11}]",1,"[{'vehicle_type_id': '1', 'count': 9}, {'vehicle_type_id': '2', 'count': 3}]",1,0,1691732143,1,0.0,0.0
1655,0,66db9675-0aca-11e7-82f6-3863bb44ef7c,1,17,6,"[{'vehicle_type_ids': ['1', '2'], 'count': 6}]",1,"[{'vehicle_type_id': '1', 'count': 17}, {'vehicle_type_id': '2', 'count': 0}]",1,3,1691732143,0,0.0,0.0
1656,2,b53b5e8f-9503-48d1-b3e3-9347ecef38e2,1,4,32,"[{'vehicle_type_ids': ['1', '2'], 'count': 32}]",1,"[{'vehicle_type_id': '1', 'count': 2}, {'vehicle_type_id': '2', 'count': 2}]",1,0,1691732144,0,0.0,0.0
1657,4,fe6f022b-7fdb-44fe-80bb-cbfc500959bf,1,8,13,"[{'vehicle_type_ids': ['1', '2'], 'count': 13}]",1,"[{'vehicle_type_id': '1', 'count': 4}, {'vehicle_type_id': '2', 'count': 4}]",1,2,1691732140,0,0.0,0.0
1658,0,66dc176f-0aca-11e7-82f6-3863bb44ef7c,1,43,32,"[{'vehicle_type_ids': ['1', '2'], 'count': 32}]",1,"[{'vehicle_type_id': '1', 'count': 43}, {'vehicle_type_id': '2', 'count': 0}]",1,3,1691732140,0,0.0,0.0
1659,11,d29ea280-8b64-4a35-b12b-245525ae2a3a,1,14,36,"[{'vehicle_type_ids': ['1', '2'], 'count': 36}]",1,"[{'vehicle_type_id': '1', 'count': 3}, {'vehicle_type_id': '2', 'count': 11}]",1,1,1691732140,0,0.0,0.0
1660,0,ee1d39c5-47c8-4527-9456-3719c50b7be5,1,15,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 15}, {'vehicle_type_id': '2', 'count': 0}]",1,2,1691732140,1,0.0,0.0
1661,4,4aa6bb27-b76b-444e-a3ce-6fb25b822494,1,10,7,"[{'vehicle_type_ids': ['1', '2'], 'count': 7}]",1,"[{'vehicle_type_id': '1', 'count': 6}, {'vehicle_type_id': '2', 'count': 4}]",1,3,1691732140,0,0.0,0.0
1662,1,981f1311-004f-41c3-ba5b-3679f78aeb70,1,11,8,"[{'vehicle_type_ids': ['1', '2'], 'count': 8}]",1,"[{'vehicle_type_id': '1', 'count': 10}, {'vehicle_type_id': '2', 'count': 1}]",1,0,1691732141,0,0.0,0.0
1663,0,e36b5913-8e46-4c2a-b9be-73bdf8ee548b,1,8,41,"[{'vehicle_type_ids': ['1', '2'], 'count': 41}]",1,"[{'vehicle_type_id': '1', 'count': 8}, {'vehicle_type_id': '2', 'count': 0}]",1,2,1691732146,0,0.0,0.0
1664,0,36d80620-9774-487e-8eb0-cf5f18a39321,1,7,23,"[{'vehicle_type_ids': ['1', '2'], 'count': 23}]",1,"[{'vehicle_type_id': '1', 'count': 7}, {'vehicle_type_id': '2', 'count': 0}]",1,2,1691732146,1,0.0,0.0
1665,1,11a8d465-b4eb-466b-a6ca-055f73994231,1,21,5,"[{'vehicle_type_ids': ['1', '2'], 'count': 5}]",1,"[{'vehicle_type_id': '1', 'count': 20}, {'vehicle_type_id': '2', 'count': 1}]",1,0,1691732146,0,0.0,0.0
1666,1,1817803079955479336,1,22,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 21}, {'vehicle_type_id': '2', 'count': 1}]",1,0,1691732145,0,0.0,0.0
1667,0,66dd1bf3-0aca-11e7-82f6-3863bb44ef7c,1,20,20,"[{'vehicle_type_ids': ['1', '2'], 'count': 20}]",1,"[{'vehicle_type_id': '1', 'count': 20}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732146,1,0.0,0.0
1668,7,66db4417-0aca-11e7-82f6-3863bb44ef7c,1,38,12,"[{'vehicle_type_ids': ['1', '2'], 'count': 12}]",1,"[{'vehicle_type_id': '1', 'count': 31}, {'vehicle_type_id': '2', 'count': 7}]",1,4,1691732149,0,0.0,0.0
1669,0,66dbbeda-0aca-11e7-82f6-3863bb44ef7c,1,34,44,"[{'vehicle_type_ids': ['1', '2'], 'count': 44}]",1,"[{'vehicle_type_id': '1', 'count': 34}, {'vehicle_type_id': '2', 'count': 0}]",1,2,1691732149,0,0.0,0.0
1670,2,08bf2fe0-219d-48cd-87c5-6163b3a2eafd,1,6,18,"[{'vehicle_type_ids': ['1', '2'], 'count': 18}]",1,"[{'vehicle_type_id': '1', 'count': 4}, {'vehicle_type_id': '2', 'count': 2}]",1,1,1691732150,0,0.0,0.0
1671,0,7af717b9-99ce-4cce-94b4-b445a40537a1,1,16,4,"[{'vehicle_type_ids': ['1', '2'], 'count': 4}]",1,"[{'vehicle_type_id': '1', 'count': 16}, {'vehicle_type_id': '2', 'count': 0}]",1,2,1691732150,1,0.0,0.0
1672,0,1791188268875152272,1,11,18,"[{'vehicle_type_ids': ['1', '2'], 'count': 18}]",1,"[{'vehicle_type_id': '1', 'count': 11}, {'vehicle_type_id': '2', 'count': 0}]",1,2,1691732150,0,0.0,0.0
1673,0,fcb1c3a3-04b6-45cf-bc9a-deb71198804e,1,1,17,"[{'vehicle_type_ids': ['1', '2'], 'count': 17}]",1,"[{'vehicle_type_id': '1', 'count': 1}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732148,0,0.0,0.0
1674,6,46bdd925-fb6c-4654-85d8-e0db4da62abf,1,28,4,"[{'vehicle_type_ids': ['1', '2'], 'count': 4}]",1,"[{'vehicle_type_id': '1', 'count': 22}, {'vehicle_type_id': '2', 'count': 6}]",1,4,1691732149,0,0.0,0.0
1675,1,a7c09fde-76e8-4a56-b61d-8ca940432efd,1,9,11,"[{'vehicle_type_ids': ['1', '2'], 'count': 11}]",1,"[{'vehicle_type_id': '1', 'count': 8}, {'vehicle_type_id': '2', 'count': 1}]",1,2,1691732147,0,0.0,0.0
1676,0,6cb5fac5-f7e8-4ec9-94cf-816771d91ecd,1,15,12,"[{'vehicle_type_ids': ['1', '2'], 'count': 12}]",1,"[{'vehicle_type_id': '1', 'count': 15}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732147,0,0.0,0.0
1677,9,edc9b877-c311-46b4-a780-59ee7e692324,1,29,3,"[{'vehicle_type_ids': ['1', '2'], 'count': 3}]",1,"[{'vehicle_type_id': '1', 'count': 20}, {'vehicle_type_id': '2', 'count': 9}]",1,5,1691732147,0,0.0,0.0
1678,0,16c54bf4-194b-4f26-9c49-a42901b4748d,1,5,11,"[{'vehicle_type_ids': ['1', '2'], 'count': 11}]",1,"[{'vehicle_type_id': '1', 'count': 5}, {'vehicle_type_id': '2', 'count': 0}]",1,5,1691732154,0,0.0,0.0
1679,3,3893eeef-06a8-47b1-95f2-a85454f7d5c9,1,14,7,"[{'vehicle_type_ids': ['1', '2'], 'count': 7}]",1,"[{'vehicle_type_id': '1', 'count': 11}, {'vehicle_type_id': '2', 'count': 3}]",1,0,1691732154,0,0.0,0.0
1680,0,66dc1702-0aca-11e7-82f6-3863bb44ef7c,1,64,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 64}, {'vehicle_type_id': '2', 'count': 0}]",1,3,1691732154,1,0.0,0.0
1681,5,1834145204469569922,1,18,6,"[{'vehicle_type_ids': ['1', '2'], 'count': 6}]",1,"[{'vehicle_type_id': '1', 'count': 13}, {'vehicle_type_id': '2', 'count': 5}]",1,1,1691732155,0,0.0,0.0
1682,2,66db930d-0aca-11e7-82f6-3863bb44ef7c,1,20,6,"[{'vehicle_type_ids': ['1', '2'], 'count': 6}]",1,"[{'vehicle_type_id': '1', 'count': 18}, {'vehicle_type_id': '2', 'count': 2}]",1,0,1691732157,1,0.0,0.0
1683,1,7e36cd9b-b271-42e5-b344-b7a3771c795e,1,25,4,"[{'vehicle_type_ids': ['1', '2'], 'count': 4}]",1,"[{'vehicle_type_id': '1', 'count': 24}, {'vehicle_type_id': '2', 'count': 0}]",1,3,1691732154,1,0.0,0.0
1684,3,8d8a381c-21df-4095-837e-65924d85a06d,1,18,2,"[{'vehicle_type_ids': ['1', '2'], 'count': 2}]",1,"[{'vehicle_type_id': '1', 'count': 15}, {'vehicle_type_id': '2', 'count': 3}]",1,1,1691732154,0,0.0,0.0
1685,1,e0a9ed84-55f9-40f5-90fa-87db17d2f933,1,18,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 17}, {'vehicle_type_id': '2', 'count': 1}]",1,0,1691732155,0,0.0,0.0
1686,2,eab2749b-2f79-4797-a0a6-0579b27e6929,1,32,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 30}, {'vehicle_type_id': '2', 'count': 2}]",1,4,1691732155,1,0.0,0.0
1687,14,ff1e98d3-ae7d-4c53-a531-1845bee1d346,1,25,11,"[{'vehicle_type_ids': ['1', '2'], 'count': 11}]",1,"[{'vehicle_type_id': '1', 'count': 11}, {'vehicle_type_id': '2', 'count': 14}]",1,1,1691732156,0,0.0,0.0
1688,2,ee1ba75f-baf5-4852-929c-8b7ad310f55a,1,20,6,"[{'vehicle_type_ids': ['1', '2'], 'count': 6}]",1,"[{'vehicle_type_id': '1', 'count': 18}, {'vehicle_type_id': '2', 'count': 2}]",1,0,1691732153,1,0.0,0.0
1689,1,3c5a8531-4eec-4695-b4f8-8a1158890e78,1,8,9,"[{'vehicle_type_ids': ['1', '2'], 'count': 9}]",1,"[{'vehicle_type_id': '1', 'count': 7}, {'vehicle_type_id': '2', 'count': 1}]",1,0,1691732158,0,0.0,0.0
1690,0,66dd4423-0aca-11e7-82f6-3863bb44ef7c,1,7,34,"[{'vehicle_type_ids': ['1', '2'], 'count': 34}]",1,"[{'vehicle_type_id': '1', 'count': 7}, {'vehicle_type_id': '2', 'count': 0}]",1,5,1691732161,0,0.0,0.0
1691,1,489ea600-9ffc-4a4f-b304-1220f5269e09,1,3,17,"[{'vehicle_type_ids': ['1', '2'], 'count': 17}]",1,"[{'vehicle_type_id': '1', 'count': 2}, {'vehicle_type_id': '2', 'count': 1}]",1,0,1691732162,2,0.0,0.0
1692,2,ab29ce96-c2e8-4929-b27b-e0fe4aae17d5,1,18,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 16}, {'vehicle_type_id': '2', 'count': 2}]",1,1,1691732160,0,0.0,0.0
1693,1,66ddebce-0aca-11e7-82f6-3863bb44ef7c,1,25,3,"[{'vehicle_type_ids': ['1', '2'], 'count': 3}]",1,"[{'vehicle_type_id': '1', 'count': 24}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732160,1,0.0,0.0
1694,2,5782a158-b596-4936-a451-32ccc131a57d,1,4,14,"[{'vehicle_type_ids': ['1', '2'], 'count': 14}]",1,"[{'vehicle_type_id': '1', 'count': 2}, {'vehicle_type_id': '2', 'count': 2}]",1,0,1691732161,1,0.0,0.0
1695,3,3575749f-123a-4a80-870d-7ca7c7f9c8a9,1,8,18,"[{'vehicle_type_ids': ['1', '2'], 'count': 18}]",1,"[{'vehicle_type_id': '1', 'count': 5}, {'vehicle_type_id': '2', 'count': 3}]",1,1,1691732159,0,0.0,0.0
1696,3,9be6c750-85b6-4e81-bace-1a8ffe941d7b,1,3,16,"[{'vehicle_type_ids': ['1', '2'], 'count': 16}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 3}]",1,1,1691732159,0,0.0,0.0
1697,2,66dc2606-0aca-11e7-82f6-3863bb44ef7c,1,17,55,"[{'vehicle_type_ids': ['1', '2'], 'count': 55}]",1,"[{'vehicle_type_id': '1', 'count': 15}, {'vehicle_type_id': '2', 'count': 2}]",1,4,1691732163,1,0.0,0.0
1698,1,76c1ef9c-3984-4b4e-bff4-5c398e2395bd,1,1,23,"[{'vehicle_type_ids': ['1', '2'], 'count': 23}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732164,0,0.0,0.0
1699,8,7d41ac98-df88-497a-aef9-968660e6da0f,1,17,17,"[{'vehicle_type_ids': ['1', '2'], 'count': 17}]",1,"[{'vehicle_type_id': '1', 'count': 9}, {'vehicle_type_id': '2', 'count': 8}]",1,6,1691732164,0,0.0,0.0
1700,6,f8c1c90f-4ec0-44bd-b097-cfafc887744d,1,53,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 47}, {'vehicle_type_id': '2', 'count': 6}]",1,0,1691732168,0,0.0,0.0
1701,1,8ea3301f-6940-4e0f-80f0-7a3e54b2eaa5,1,5,12,"[{'vehicle_type_ids': ['1', '2'], 'count': 12}]",1,"[{'vehicle_type_id': '1', 'count': 4}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732168,0,0.0,0.0
1702,6,023127f2-a6e0-4fae-ba34-178acccb993e,1,16,4,"[{'vehicle_type_ids': ['1', '2'], 'count': 4}]",1,"[{'vehicle_type_id': '1', 'count': 10}, {'vehicle_type_id': '2', 'count': 6}]",1,0,1691732168,0,0.0,0.0
1703,1,f3525aa7-9d69-4ea2-9278-4df92db1afa1,1,11,5,"[{'vehicle_type_ids': ['1', '2'], 'count': 5}]",1,"[{'vehicle_type_id': '1', 'count': 10}, {'vehicle_type_id': '2', 'count': 1}]",1,3,1691732168,0,0.0,0.0
1704,0,66de14af-0aca-11e7-82f6-3863bb44ef7c,1,31,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 31}, {'vehicle_type_id': '2', 'count': 0}]",1,3,1691732166,1,0.0,0.0
1705,1,1abd4668-ed6b-4930-8177-17239ae75a9e,1,6,12,"[{'vehicle_type_ids': ['1', '2'], 'count': 12}]",1,"[{'vehicle_type_id': '1', 'count': 5}, {'vehicle_type_id': '2', 'count': 1}]",1,0,1691732166,0,0.0,0.0
1706,4,93e2e1a5-49c5-41f8-a6bf-b399b6a5140d,1,31,6,"[{'vehicle_type_ids': ['1', '2'], 'count': 6}]",1,"[{'vehicle_type_id': '1', 'count': 27}, {'vehicle_type_id': '2', 'count': 4}]",1,0,1691732166,0,0.0,0.0
1707,0,f391a394-67f2-4dad-873c-c934a2d2a362,1,22,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 22}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732166,0,0.0,0.0
1708,1,66dde7dc-0aca-11e7-82f6-3863bb44ef7c,1,1,22,"[{'vehicle_type_ids': ['1', '2'], 'count': 22}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732165,1,0.0,0.0
1709,5,f47c7f15-1c30-4199-a09f-134f0f0f684b,1,7,16,"[{'vehicle_type_ids': ['1', '2'], 'count': 16}]",1,"[{'vehicle_type_id': '1', 'count': 2}, {'vehicle_type_id': '2', 'count': 5}]",1,1,1691732167,0,0.0,0.0
1710,1,66dc0e99-0aca-11e7-82f6-3863bb44ef7c,1,87,21,"[{'vehicle_type_ids': ['1', '2'], 'count': 21}]",1,"[{'vehicle_type_id': '1', 'count': 86}, {'vehicle_type_id': '2', 'count': 1}]",1,6,1691732168,0,0.0,0.0
1711,10,66dc7e75-0aca-11e7-82f6-3863bb44ef7c,1,34,33,"[{'vehicle_type_ids': ['1', '2'], 'count': 33}]",1,"[{'vehicle_type_id': '1', 'count': 24}, {'vehicle_type_id': '2', 'count': 10}]",1,2,1691732171,0,0.0,0.0
1712,24,66dc7d58-0aca-11e7-82f6-3863bb44ef7c,1,52,21,"[{'vehicle_type_ids': ['1', '2'], 'count': 21}]",1,"[{'vehicle_type_id': '1', 'count': 28}, {'vehicle_type_id': '2', 'count': 24}]",1,3,1691732172,0,0.0,0.0
1713,0,66ddf310-0aca-11e7-82f6-3863bb44ef7c,1,30,7,"[{'vehicle_type_ids': ['1', '2'], 'count': 7}]",1,"[{'vehicle_type_id': '1', 'count': 30}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732172,0,0.0,0.0
1714,0,66dd9dba-0aca-11e7-82f6-3863bb44ef7c,1,30,15,"[{'vehicle_type_ids': ['1', '2'], 'count': 15}]",1,"[{'vehicle_type_id': '1', 'count': 30}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732170,0,0.0,0.0
1715,4,8b830188-101e-44bf-a755-5e6c611e3edc,1,25,2,"[{'vehicle_type_ids': ['1', '2'], 'count': 2}]",1,"[{'vehicle_type_id': '1', 'count': 21}, {'vehicle_type_id': '2', 'count': 4}]",1,0,1691732170,0,0.0,0.0
1716,0,57f144cb-375d-4eee-b458-e288116cb8f7,1,15,5,"[{'vehicle_type_ids': ['1', '2'], 'count': 5}]",1,"[{'vehicle_type_id': '1', 'count': 15}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732170,1,0.0,0.0
1717,0,c0ce2a38-04f5-4333-8818-2a3faa84f214,1,24,6,"[{'vehicle_type_ids': ['1', '2'], 'count': 6}]",1,"[{'vehicle_type_id': '1', 'count': 24}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732170,0,0.0,0.0
1718,1,06e5447e-35b8-45cb-b3bb-937791a6f8ae,1,14,7,"[{'vehicle_type_ids': ['1', '2'], 'count': 7}]",1,"[{'vehicle_type_id': '1', 'count': 13}, {'vehicle_type_id': '2', 'count': 1}]",1,0,1691732171,0,0.0,0.0
1719,4,66dc42a0-0aca-11e7-82f6-3863bb44ef7c,1,15,9,"[{'vehicle_type_ids': ['1', '2'], 'count': 9}]",1,"[{'vehicle_type_id': '1', 'count': 11}, {'vehicle_type_id': '2', 'count': 4}]",1,6,1691732171,0,0.0,0.0
1720,0,7cd61426-ed98-434e-9235-56ed856fead6,1,2,16,"[{'vehicle_type_ids': ['1', '2'], 'count': 16}]",1,"[{'vehicle_type_id': '1', 'count': 2}, {'vehicle_type_id': '2', 'count': 0}]",1,4,1691732171,0,0.0,0.0
1721,4,90fca941-2212-43bf-b104-ce32c4270d4d,1,5,13,"[{'vehicle_type_ids': ['1', '2'], 'count': 13}]",1,"[{'vehicle_type_id': '1', 'count': 1}, {'vehicle_type_id': '2', 'count': 4}]",1,2,1691732171,0,0.0,0.0
1722,0,1786696780996714874,1,14,13,"[{'vehicle_type_ids': ['1', '2'], 'count': 13}]",1,"[{'vehicle_type_id': '1', 'count': 14}, {'vehicle_type_id': '2', 'count': 0}]",1,2,1691732169,1,0.0,0.0
1723,1,70634bc4-4d90-42d4-8f6a-3f29fa8f7f77,1,17,17,"[{'vehicle_type_ids': ['1', '2'], 'count': 17}]",1,"[{'vehicle_type_id': '1', 'count': 16}, {'vehicle_type_id': '2', 'count': 1}]",1,2,1691732169,1,0.0,0.0
1724,0,d7c12bf1-1ec8-496a-beca-90ba76c53241,1,6,12,"[{'vehicle_type_ids': ['1', '2'], 'count': 12}]",1,"[{'vehicle_type_id': '1', 'count': 6}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732169,0,0.0,0.0
1725,1,627c77c0-0088-4ba8-ba66-73e0e3d3fe77,1,19,3,"[{'vehicle_type_ids': ['1', '2'], 'count': 3}]",1,"[{'vehicle_type_id': '1', 'count': 18}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732169,0,0.0,0.0
1726,1,66ddef2d-0aca-11e7-82f6-3863bb44ef7c,1,3,17,"[{'vehicle_type_ids': ['1', '2'], 'count': 17}]",1,"[{'vehicle_type_id': '1', 'count': 2}, {'vehicle_type_id': '2', 'count': 1}]",1,3,1691732169,0,0.0,0.0
1727,3,66dca5f3-0aca-11e7-82f6-3863bb44ef7c,1,19,29,"[{'vehicle_type_ids': ['1', '2'], 'count': 29}]",1,"[{'vehicle_type_id': '1', 'count': 16}, {'vehicle_type_id': '2', 'count': 3}]",1,2,1691732169,0,0.0,0.0
1728,1,c229f0ca-bdd1-4aa0-8906-a3e809e12889,1,16,3,"[{'vehicle_type_ids': ['1', '2'], 'count': 3}]",1,"[{'vehicle_type_id': '1', 'count': 15}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732171,1,0.0,0.0
1729,3,66dd1eb2-0aca-11e7-82f6-3863bb44ef7c,1,33,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 30}, {'vehicle_type_id': '2', 'count': 3}]",1,0,1691732171,0,0.0,0.0
1730,1,1b962833-d769-418e-b1ef-5a183bb5eb1a,1,12,3,"[{'vehicle_type_ids': ['1', '2'], 'count': 3}]",1,"[{'vehicle_type_id': '1', 'count': 11}, {'vehicle_type_id': '2', 'count': 1}]",1,2,1691732177,1,0.0,0.0
1731,7,b79bb851-130f-473d-83fc-f602aa0a4ca9,1,21,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 14}, {'vehicle_type_id': '2', 'count': 7}]",1,1,1691732178,0,0.0,0.0
1732,1,66dc7802-0aca-11e7-82f6-3863bb44ef7c,1,22,29,"[{'vehicle_type_ids': ['1', '2'], 'count': 29}]",1,"[{'vehicle_type_id': '1', 'count': 21}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732175,1,0.0,0.0
1733,1,7155b0a6-2545-4b02-ae8c-9c0c4220f8c3,1,5,14,"[{'vehicle_type_ids': ['1', '2'], 'count': 14}]",1,"[{'vehicle_type_id': '1', 'count': 4}, {'vehicle_type_id': '2', 'count': 1}]",1,2,1691732176,0,0.0,0.0
1734,2,3d6b7c84-7e5a-454d-aa9d-c66eb92383be,1,4,17,"[{'vehicle_type_ids': ['1', '2'], 'count': 17}]",1,"[{'vehicle_type_id': '1', 'count': 2}, {'vehicle_type_id': '2', 'count': 2}]",1,0,1691732176,0,0.0,0.0
1735,6,bb58e953-4953-4fbe-9ef2-367488dfef9b,1,8,10,"[{'vehicle_type_ids': ['1', '2'], 'count': 10}]",1,"[{'vehicle_type_id': '1', 'count': 2}, {'vehicle_type_id': '2', 'count': 6}]",1,3,1691732178,1,0.0,0.0
1736,0,d5d2aebc-158c-43ec-9105-2a779d0245d8,1,9,10,"[{'vehicle_type_ids': ['1', '2'], 'count': 10}]",1,"[{'vehicle_type_id': '1', 'count': 9}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732179,0,0.0,0.0
1737,2,66dbf215-0aca-11e7-82f6-3863bb44ef7c,1,23,24,"[{'vehicle_type_ids': ['1', '2'], 'count': 24}]",1,"[{'vehicle_type_id': '1', 'count': 21}, {'vehicle_type_id': '2', 'count': 2}]",1,2,1691732178,1,0.0,0.0
