,station_id,rental_uris,capacity,lon,name,lat,short_name,region_id
1679,66ddef2d-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.98700053,10 St & 5 Ave,40.6686273,3842.08,71
1680,66dca5f3-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",52,-73.97121414,E 43 St & 2 Ave,40.75022392,6422.08,71
1681,c229f0ca-bdd1-4aa0-8906-a3e809e12889,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.941616,Bradhurst Ave & W 148 St,40.825125,7992.04,71
1682,66dd1eb2-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",33,-73.95779,Milton St & Franklin St,40.72906,5752.07,71
1683,1b962833-d769-418e-b1ef-5a183bb5eb1a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",18,-73.936232,Adam Clayton Powell Blvd & W 151 St,40.825289,8009.05,71
1684,3d6b7c84-7e5a-454d-aa9d-c66eb92383be,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.904254892,Webb Ave & W 190 St,40.8660052,8624.01,71
1685,66dbf215-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",51,-74.008119,Washington St & Gansevoort St,40.739323,6039.06,71
1686,66dbf6d2-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-73.97265183,Cumberland St & Lafayette Ave,40.68753406,4428.02,71
1687,039d4cc9-8560-4d22-88c3-20753c54a50f,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.908699,3 Ave & E 163 St,40.823872,7974.01,71
1688,f3f46097-54cf-4c30-805a-6b2a4851eed7,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.90676,46 St & 25 Ave,40.765753,6907.03,71
1689,de97a7d0-fbb3-4c13-ba6a-2bbd441751fe,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.925177,Willis Ave & Bruckner Blvd,40.805701,7691.05,71
1690,49f86083-851b-475d-b9ab-64e01b81f725,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.93306,Stuyvesant Ave & Gates Ave,40.68834,4458.06,71
1691,3fed8016-0be0-47f5-8663-2e850ec47288,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.90678,Bailey Ave & W 193 St,40.87069,8676.01,71
1692,b83b2a73-af8e-4b82-b61e-aeaaf075fbe2,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",26,-73.939865,W 160 St & St. Nicholas Ave,40.834468,8138.07,71
1693,b471c112-1770-4dfe-9e13-fe7479dcb5a5,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.896752,Intervale Ave & Westchester Ave,40.821967,7948.10,71
1694,bdc116cd-4d63-4693-846c-ec5073314007,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.901942,W 192 St & University Ave,40.866899,8639.01,71
1695,66dd9b0f-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",39,-73.96592080593109,E 67 St & Park Ave,40.76780080148132,6932.14,71
1696,00284700-9d22-42ce-8485-113fed9879c1,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.91065120697021,28 Ave & 44 St,40.76408932350688,6879.04,71
1697,3c73cc9f-3c09-4ac4-a4ea-22b4f027bf23,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.935111,Amsterdam Ave & W 172 St,40.842173,8242.04,71
1698,66db28b5-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",74,-74.00149746,W 17 St & 8 Ave,40.74177603,6148.02,71
1699,66de18d7-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-74.0087952464819,Sigourney St & Columbia St,40.67267243410948,3940.04,71
1700,479befd9-61f0-4524-a61c-fcb9283fce7e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",55,-74.0043228,Spruce St & Gold St,40.7103231,5137.13,71
1701,2ec2f95c-675c-4c59-856f-1fb38df59fa2,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.89522,Grand Concourse & E 192 St,40.86448,8601.04,71
1702,66dcba5e-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.9298911,Fulton St & Utica Ave,40.6794268,4228.02,71
1703,1804893262185771754,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-73.98898908183764,10 St & 4 Ave,40.66967356370341,3882.05,
1704,b7af52d2-fd23-4970-8513-be7c681480c4,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",59,-73.98869812488556,Adams St & Prospect St,40.700763083261506,4821.10,71
1705,92ffa9d6-8cb1-44cf-8059-391b03d58071,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",26,-73.88661,Grand Concourse & E 203 St,40.87382,8734.04,71
1706,8c6cba48-d803-4a90-99f7-e06edcdbbf92,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.912212,21 Ave & Crescent St,40.780478,7284.01,71
1707,b976906e-81c4-44c5-a160-e17815c0d47b,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-73.944846,E 115 St & Madison Ave,40.7989445,7599.02,71
1708,914e3e7c-87da-4f52-aa03-5449c6361fa2,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",15,-73.9286078,30 Ave & 21 St,40.7703743,6996.01,71
1709,00d3e65e-b614-4408-aaa9-939ed96ce645,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",53,-74.000939,Perry St & Greenwich Ave,40.735918,5955.12,71
1710,bcd3ee0f-21d7-4cc8-ac45-ccea48b6fc1b,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.92901,36 St & Queens Blvd,40.74408,6260.04,71
1711,3ac7b47b-2253-4a0b-bf7d-8a2eb6b78a38,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",41,-73.976831,E 12 St & Ave C,40.727243,5616.08,71
1712,60c5a043-1367-4a27-96ee-394ba60e2154,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-73.9236611,35 Ave & 37 St,40.7557327,6563.12,71
1713,66dbeb1b-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",43,-73.99344559,Clark St & Henry St,40.69760127,4789.03,71
1714,8dfff4bd-0f3c-43af-bc55-a63850f66c6b,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.979827,Sands St Gate,40.699569,4812.04,71
1715,66db43b5-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.96885458,DeKalb Ave & Vanderbilt Ave,40.68940747,4461.04,71
1716,c36cfa58-29fe-4c0c-a14f-41c3463487fd,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.93795609474182,40 Ave & Crescent St,40.753599202005596,6462.05,71
1717,66dcf922-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",30,-73.95234386,Metropolitan Ave & Meeker Ave,40.71413311,5300.05,71
1718,66dccc99-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-73.95032283,Union Ave & Wallabout St,40.70029511,4818.03,71
1719,3d340fc5-8c86-4d5e-974d-ae28958e61e8,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",57,-73.99103969335556,W 20 St & 5 Ave,40.73972989238724,6098.02,71
1720,0e240143-2f86-4754-8345-4994750d99f1,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.95041,Nostrand Ave & Rutland Rd,40.6595,3585.06,71
1721,1d440638-ec50-4ccb-9a82-0e3247a87c63,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",39,-73.99807110428809,8 Ave & W 24 St,40.74591072834279,6224.06,71
1722,26599393-b967-44a6-a998-cb72ca53cd9e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.957163,Broadway & W 131 St,40.817555,7865.09,71
1723,3edec530-4791-4872-8912-2a2397a903a4,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",69,-73.98840844631195,E 6 St & 2 Ave,40.727378693232225,5669.12,71
1724,676b7b4d-b1c0-4c97-8ac3-5fe665e51108,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.939929,Harlem River Dr & W 155 St,40.830476,8085.13,71
1725,fffb18be-14b3-412f-a808-107a98cd9e58,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.90265285968779,E 182 St & Morris Ave,40.85670801831255,8494.01,71
1726,66dd4f9b-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",39,-73.97667321,Amsterdam Ave & W 82 St,40.78524672,7360.10,71
1727,16836c76-c412-4ec3-bac8-3c6a5a3d9745,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.90408,Madison St & Woodward Ave,40.70408,4954.07,71
1728,b1cdec34-d4f9-4313-be82-729bb9f7bb18,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.92926,MacDonough St & Malcolm X Blvd,40.68273,4301.07,71
1729,5fdf435f-6080-4b1d-966c-3b9d08450c4d,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.921606,Willis Ave & E 141 St,40.81093,7759.08,71
1730,014a931b-8e1c-438a-8a22-f267ddd1e0d2,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",45,-74.00108054280281,Peck Slip & South St,40.7075188830923,5096.12,71
1731,4cfd4097-0aee-4f11-9aea-55f99397bf33,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.90663,Irving Ave & Halsey St,40.69467,4695.04,71
1732,1797078913880883846,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.903,60 Pl & Bleecker St,40.71107,5138.03,
1733,14391923-6727-4359-92e9-03e0b5094753,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",52,-73.95356208096926,E 77 St & 1 Ave,40.77095553869235,7020.02,
1734,b9b58379-b29a-4fa8-ba72-c647728e1686,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.91215,57 Rd & 58 St,40.72235,5510.05,71
1735,66dd3cb4-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",35,-73.94335788,21 St & Queens Plaza North,40.75325964,6471.02,71
1736,66db3816-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",47,-73.99994661,W 13 St & 7 Ave,40.73781509,6030.04,71
1737,1828967499459705054,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.88632,82 St & 30 Ave,40.76109,6748.04,
1738,f42b3158-3f78-4a62-964a-8cc554d69c35,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",15,-73.93974,Maple St & Albany Ave,40.66155,3608.06,71
1739,1786686999403592506,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-73.954867,Ash St & Manhattan Ave,40.738095,6019.04,
1740,36aaebb9-ef10-41a5-b20b-753bf8a3fed8,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.937496,W 163 St & Edgecombe Ave,40.835798,8153.10,71
1741,4fb1ee23-4511-47c4-8698-0c46673dc86c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.91143,53 St & Roosevelt Ave,40.74462,6200.03,71
1742,8f3a6711-fd05-4ce1-acf8-9d72b4a1bf97,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.9096,Menahan St & Onderdonk Ave,40.70553,5034.03,71
1743,89ff4db3-8a29-4565-a366-6fea4b3afc39,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.92936,Dyckman St & Henshaw St,40.867357,8636.04,71
1744,66dd3f33-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",51,-73.96526895,3 Ave & E 62 St,40.76312584,6762.04,71
1745,66de4897-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-74.00647134,Columbia St & W 9 St,40.6769993,4086.05,71
1746,66db460d-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",29,-74.00731853,Maiden Ln & Pearl St,40.70706456,5065.10,71
1747,89d4a926-f1ae-4bf2-bf2d-59cff3881579,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",79,-74.00559738278389,Water St &  Fletcher St,40.706410755236135,5024.10,71
1748,941ea42c-47fe-4d63-a6f5-e0e200f01633,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.90145,Catalpa Ave & Woodward Ave,40.70229,4912.10,71
1749,f365afa3-e8a5-439d-975d-6c2b064f30df,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",29,-73.90266,Walton Ave & E 183 St,40.858472,8514.05,71
1750,7b0227aa-bbf5-4731-a49a-765b4afac483,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",75,-73.98864984512329,E 1 St & 1 Ave,40.72335597960796,5593.01,71
1751,d5cb6e67-addb-46d4-93e7-832371736d45,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",35,-73.922962,E 149 St & Morris Ave,40.81734,7863.03,71
1752,822d96e8-fb6c-463a-b866-aec9e408ad5e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.9411265,36 Ave & 10 St,40.7614376,6737.03,71
1753,66dcc3e5-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.95133465,Kosciuszko St & Nostrand Ave,40.69072549,4519.04,71
1754,067b53bd-33bf-4698-8103-3931a5f32a37,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.92662644386292,39 St & 47 Ave,40.74215636827728,6143.05,71
1755,06109e92-4363-445a-9743-0457f6799530,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",75,-73.98671329021454,Madison Ave & E 26 St,40.742684734875695,6131.12,71
1756,66dde271-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",47,-73.97757,W 87 St & West End Ave,40.789622,7484.05,71
1757,66dc7c31-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",29,-73.99839279,W 29 St & 9 Ave,40.7500727,6416.06,71
1758,66dcecfa-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",33,-73.95095259,Stagg St & Union Ave,40.70877084,5117.05,71
1759,fc774664-3c9b-4a8f-a79e-f6907db00a1d,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",33,-73.927631,Astoria Park S & Shore Blvd,40.7767,7159.08,71
1760,c9e76fa9-54e2-4161-9798-4787bf04217a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.92565,Patchen Ave & Bainbridge St,40.68143,4261.03,71
1761,66de0c43-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.99079024791718,Degraw St & Hoyt St,40.681990442707026,4258.07,71
1762,7e70b65e-00c1-40d5-984d-17232a4ee05e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",45,-74.00697,Greenwich St & Perry St,40.73498,5922.04,71
1763,66db3fc9-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",79,-74.00483091,Perry St & Bleecker St,40.73535398,5922.07,71
1764,b16e9f3f-9b07-486f-a1ca-c76030f5ea64,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.9284,Carroll St & Rochester Ave,40.66598,3742.11,71
1765,66db5d92-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.96563307,Washington Ave & Greene Ave,40.68650065,4419.03,71
1766,66de1a1f-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.96845281124115,E 66 St & Madison Ave,40.76800889305947,6969.08,71
1767,32d3adc3-c3dd-4a97-a4db-95d467f3c3aa,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",33,-73.9612547,Broadway & W 122 St,40.8120562,7783.18,71
1768,9b0c2c99-214f-4e15-b476-1626c03a9e4e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",43,-74.0106,Washington St & Laight St,40.72231,5509.02,71
1769,66dbefee-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",15,-73.98178024,Pitt St & Stanton St,40.71926081,5406.04,71
1770,1208a3c2-8f70-4af9-8362-648e5845fe9e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.9574686,Sullivan Pl & Bedford Ave,40.6642406,3736.04,71
1771,66dbc7d2-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",33,-73.98261206,Bialystoker Pl & Delancey St,40.71622644,5335.03,71
1772,272c0389-5e4a-41a9-ad6c-2dccdfa55af9,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.90245,Madison St & Forest Ave,40.70555,5025.02,71
1773,00d94dfc-3695-47e1-aba6-7f319dd2eb08,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.9415,Bergen St & Kingston Ave,40.6756,4089.01,71
1774,ee70b21e-4a95-4bdf-802c-50f83a76971d,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.92807,Cedar St & Evergreen Ave,40.69671,4721.01,71
1775,e63c8dac-ab44-48c8-83a0-92c53a00f12e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-73.9631145,Eastern Pkwy & Washington Ave,40.6716493,3928.08,71
1776,1828968082192898522,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.88062,86 St & 37 Ave,40.75,6399.06,
1777,034f7f3d-e632-475a-aa01-894480d153df,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.92902433872223,Skillman Ave & Honeywell St,40.747148249032804,6334.03,71
1778,f6143531-4a16-4aac-9b55-573ef7ef162e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.9262231,34 St & 35 Ave,40.7569332,6605.08,71
1779,4bc6f4d0-edd5-4eb0-a704-f7ce0d693aac,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.90316,Grand Ave & W Fordham Rd,40.86288,8571.02,71
1780,66dce660-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.94644578,Leonard St & Boerum St,40.70583339,5036.06,71
1781,3b530cff-dd26-4cfd-b570-a85fd53354fe,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",48,-74.014847,West St & Liberty St,40.711444,5184.08,71
1782,66de4336-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",34,-73.99905709,1 Pl & Clinton St,40.6809591,4193.14,71
1783,66db2f4c-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",84,-73.98085795,E 2 St & Avenue C,40.7208736,5476.03,71
1784,606c7384-75e9-4988-858a-07b88b3a9413,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",40,-73.94839,Calyer St & Jewel St,40.72984,5743.02,71
1785,d4c34830-972f-4cd1-81bb-071df209d065,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.94186,W 181 St & Riverside Dr,40.85168,8381.04,71
1786,d7c56fef-1bf9-4315-85af-8638c534b402,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",38,-73.989539,W 36 St & 7 Ave,40.752149,6483.06,71
1787,9d56294e-61fc-4176-bb9c-4692f45bb374,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.914688,E 158 St & Melrose Ave,40.822215,7957.11,71
1788,66dcc920-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.94371094,Throop Ave & Myrtle Ave,40.69622937,4697.01,71
1789,a82599ce-99ca-4670-8053-baada198034a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",59,-73.99581670761108,E 9 St & 5 Ave,40.73275887045087,5872.10,71
1790,ba7bf20d-b6bc-43dd-bf30-acb940eaeec8,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",18,-73.927034,University Ave & W 168 St,40.838706,8183.02,71
